loan_type,loan_amount,action_taken,occupancy_type,census_tract,applicant_ethnicity_1,co_applicant_ethnicity_1,applicant_race_1,applicant_race_2,co_applicant_race_1,co_applicant_race_2,applicant_sex,co_applicant_sex,applicant_age,co_applicant_age,income,lien_status,applicant_credit_score_type,co_applicant_credit_score_type,origination_charges,discount_points,lender_credits,interest_rate,debt_to_income_ratio,combined_loan_to_value_ratio,loan_term,property_value,manufactured_home_secured_property_type,total_units,aus_1,reverse_mortgage,open_end_line_of_credit,manufactured_home_land_property_interest,total_loan_costs,total_points_and_fees,prepayment_penalty_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,multifamily_affordable_units
2,145000,6,1,45035010300,2,5,5,0,8,0,1,5,2,6,60,1,9,9,0,0,0,3,19,0,360,175000,3,1,6,2,2,5,4256,0,0,2,2,2,2,0
1,455000,6,1,13121011410,2,5,5,0,8,0,1,5,1,6,131,1,9,9,0,0,0,4,19,0,360,465000,3,1,6,2,2,5,3830,0,0,2,2,2,2,0
3,395000,6,1,42129805902,2,2,5,0,5,0,1,2,1,1,124,1,9,9,4,0,0,3,19,0,360,385000,3,1,6,2,2,5,12423,0,0,2,2,2,2,0
1,595000,1,2,12086000120,1,5,5,0,8,0,1,5,1,6,4565,1,3,10,2883,0,0,5,17,70,360,855000,3,1,6,2,2,5,13016,0,0,2,2,2,2,0
1,115000,6,1,12095013406,1,5,5,0,8,0,2,5,2,6,64,1,9,9,0,0,0,4,19,0,360,165000,3,1,6,2,2,5,1869,0,0,2,2,2,2,0
2,155000,6,1,51053840200,1,5,6,0,8,0,1,5,1,6,83,1,9,9,0,0,0,3,19,0,360,185000,3,1,6,2,2,5,4638,0,0,2,2,2,2,0
1,545000,6,1,36081058200,2,5,5,0,8,0,1,5,1,6,83,1,9,9,0,0,0,4,19,0,360,615000,3,1,6,2,2,5,12809,0,0,2,2,2,2,0
1,375000,6,1,17043841902,2,2,5,0,5,0,1,2,2,2,118,1,9,9,0,0,0,4,19,0,360,525000,3,1,6,2,2,5,2242,0,0,2,2,2,2,0
2,125000,6,1,19153000901,2,5,5,0,8,0,1,5,0,6,0,1,9,9,0,0,0,4,19,0,360,125000,3,1,6,2,2,5,4308,0,0,2,2,2,2,0
1,335000,6,1,17043841801,2,5,5,0,8,0,1,5,1,6,213,1,9,9,0,0,0,3,19,0,360,575000,3,1,6,2,2,5,2177,0,0,2,2,2,2,0
3,205000,6,1,17031480400,2,5,3,0,8,0,2,5,2,6,0,1,9,9,4,0,0,4,19,0,360,215000,3,1,6,2,2,5,2612,0,0,2,2,2,2,0
1,245000,6,1,17031810900,1,5,5,0,8,0,1,5,3,6,67,1,9,9,0,0,0,3,19,0,360,325000,3,1,6,2,2,5,2909,0,0,2,2,2,2,0
1,245000,6,1,17037000400,2,2,5,0,5,0,2,1,0,0,121,1,9,9,0,0,0,3,19,0,360,325000,3,1,6,2,2,5,2908,0,0,2,2,2,2,0
1,235000,6,1,17093890400,2,5,5,0,8,0,1,5,0,6,72,1,9,9,0,0,0,3,19,0,360,295000,3,1,6,2,2,5,2118,0,0,2,2,2,2,0
1,255000,6,1,17043846207,2,2,5,0,5,0,1,2,2,2,75,1,9,9,0,0,0,4,19,0,360,495000,3,1,6,2,2,5,1997,0,0,2,2,2,2,0
2,175000,6,1,17089853500,1,5,5,0,8,0,1,5,1,6,0,1,9,9,0,0,0,4,19,0,360,175000,3,1,6,2,2,5,4039,0,0,2,2,2,2,0
1,375000,6,1,37119005817,2,2,5,0,5,0,2,1,0,0,79,1,9,9,0,0,0,3,19,0,360,515000,3,1,6,2,2,5,2392,0,0,2,2,2,2,0
1,345000,6,1,24027602302,2,2,5,0,5,0,1,2,0,0,90,1,9,9,0,0,0,3,19,0,360,435000,3,1,6,2,2,5,2256,0,0,2,2,2,2,0
2,605000,6,1,6037573601,2,5,5,0,8,0,1,5,2,6,97,1,9,9,0,0,0,3,19,0,360,695000,3,1,6,2,2,5,12966,0,0,2,2,2,2,0
2,685000,6,1,25021417100,2,5,5,0,8,0,1,5,1,6,127,1,9,9,0,0,0,3,19,0,360,735000,3,1,6,2,2,5,12348,0,0,2,2,2,2,0
2,155000,6,1,48381022002,1,1,5,0,5,0,2,2,0,2,81,1,9,9,0,0,0,5,19,0,360,155000,3,1,6,2,2,5,6201,0,0,2,2,2,2,0
1,355000,6,1,34027041604,2,2,5,0,5,0,1,2,4,4,73,1,9,9,0,0,0,3,19,0,360,455000,3,1,6,2,2,5,2948,0,0,2,2,2,2,0
1,275000,6,1,36059407600,3,3,6,0,6,0,3,3,2,3,89,1,9,9,0,0,0,4,19,0,360,345000,3,1,6,2,2,5,3465,0,0,2,2,2,2,0
1,295000,6,1,6097151504,1,1,5,0,5,0,1,2,2,2,173,1,9,9,0,0,0,3,19,0,360,655000,3,1,6,2,2,5,2279,0,0,2,2,2,2,0
1,285000,6,2,16017950400,2,5,5,0,8,0,1,5,2,6,215,1,9,9,0,0,0,3,19,0,360,435000,3,1,6,2,2,5,3183,0,0,2,2,2,2,0
1,245000,6,1,26099220002,2,2,5,0,5,0,1,2,2,2,108,1,9,9,0,0,0,3,19,0,360,265000,3,1,6,2,2,5,2473,0,0,2,2,2,2,0
1,275000,6,1,26125143500,2,5,5,0,8,0,1,5,2,6,113,1,9,9,0,0,0,3,19,0,240,345000,3,1,6,2,2,5,2199,0,0,2,2,2,2,0
1,235000,6,1,17031806400,2,5,5,0,8,0,2,5,1,6,100,1,9,9,0,0,0,3,19,0,360,335000,3,1,6,2,2,5,1979,0,0,2,2,2,2,0
1,175000,6,1,26099222101,2,5,5,0,8,0,2,5,3,6,35,1,9,9,0,0,0,3,19,0,360,245000,3,1,6,2,2,5,2120,0,0,2,2,2,2,0
2,165000,6,1,17031811200,1,5,5,0,8,0,1,5,0,6,43,1,9,9,0,0,0,4,19,0,360,185000,3,1,6,2,2,5,5798,0,0,2,2,2,2,0
2,295000,6,1,6019005407,1,5,5,0,8,0,2,5,1,6,57,1,9,9,0,0,0,3,19,0,360,305000,3,1,6,2,2,5,7599,0,0,2,2,2,2,0
1,3005000,2,1,34003053100,2,5,5,0,8,0,1,5,2,6,7817,1,8,10,0,0,0,5,17,56,360,5305000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,265000,6,1,12086018300,1,1,5,0,5,0,1,2,4,1,90,1,9,9,0,0,0,5,19,0,360,275000,3,1,6,2,2,5,8397,0,0,2,2,2,2,0
1,225000,6,1,49035114500,2,5,5,0,8,0,2,5,3,6,61,1,9,9,0,0,0,4,19,0,360,235000,2,1,6,2,2,1,4089,0,0,2,2,2,2,0
1,155000,1,1,48113014206,2,5,2,21,8,0,2,5,6,6,67,1,3,10,1490,0,0,3,1,70,360,225000,3,1,1,2,2,5,3363,0,0,2,2,2,2,0
1,465000,1,1,6073009306,3,5,6,0,8,0,2,5,1,6,143,1,3,10,1590,0,0,3,0,76,360,615000,3,1,1,2,2,5,3221,0,0,2,2,2,2,0
1,285000,1,1,48453001728,2,1,5,0,5,0,6,1,0,1,93,1,3,9,945,0,0,3,10,73,360,385000,3,1,1,2,2,5,5975,0,0,2,2,2,2,0
1,475000,6,1,13121002900,2,5,5,0,8,0,2,5,1,6,110,1,9,9,0,0,0,3,19,0,360,505000,3,1,6,2,2,5,3738,0,0,2,2,2,2,0
1,145000,6,1,13135050432,2,5,5,0,8,0,2,5,4,6,36,1,9,9,0,0,0,4,19,0,360,225000,3,1,6,2,2,5,2276,0,0,2,2,2,2,0
1,165000,6,1,13057091103,2,5,5,0,8,0,2,5,2,6,75,1,9,9,0,0,0,4,19,0,360,245000,3,1,6,2,2,5,2175,0,0,2,2,2,2,0
1,165000,6,1,13089022203,2,5,5,0,8,0,1,5,2,6,57,1,9,9,0,0,0,5,19,0,360,205000,3,1,6,2,2,5,2327,0,0,2,2,2,2,0
2,145000,6,1,4013071909,1,5,5,0,8,0,2,5,3,6,46,1,9,9,0,0,0,4,19,0,360,145000,3,1,6,2,2,5,5077,0,0,2,2,2,2,0
2,115000,6,1,48381020600,2,2,5,0,5,0,2,1,1,0,67,1,9,9,0,0,0,4,19,0,360,115000,3,1,6,2,2,5,5212,0,0,2,2,2,2,0
2,165000,6,1,39017010903,2,5,5,0,8,0,1,5,2,6,64,1,9,9,0,0,0,4,19,0,240,215000,3,1,6,2,2,5,5191,0,0,2,2,2,2,0
1,315000,6,1,12011020313,2,5,5,0,8,0,1,5,1,6,71,1,9,9,0,0,0,4,19,0,360,415000,3,1,6,2,2,5,3526,0,0,2,2,2,2,0
1,105000,6,2,12099004816,1,5,5,0,8,0,1,5,4,6,177,1,9,9,0,0,0,4,19,0,360,145000,3,1,6,2,2,5,2088,0,0,2,2,2,2,0
1,55000,6,1,12099005943,2,5,5,0,8,0,2,5,7,6,61,1,9,9,0,0,0,3,19,0,360,85000,3,1,6,2,2,5,1724,0,0,2,2,2,2,0
1,85000,6,3,48085031807,3,5,6,0,8,0,3,5,7,6,58,1,9,9,0,0,0,5,19,0,360,265000,3,1,6,2,2,5,2509,0,0,2,2,2,2,0
1,445000,6,1,13121010114,2,2,5,0,5,0,1,2,1,1,203,1,9,9,0,0,0,3,19,0,360,655000,3,1,6,2,2,5,2795,0,0,2,2,2,2,0
2,265000,6,1,55025000204,2,5,5,0,8,0,2,5,2,6,63,1,9,9,2325,2325,0,4,19,0,360,275000,3,1,6,2,2,5,10273,0,0,2,2,2,2,0
1,355000,6,1,13135050212,2,2,2,0,5,0,2,1,0,0,155,1,9,9,0,0,0,3,19,0,360,375000,3,1,6,2,2,5,2730,0,0,2,2,2,2,0
1,295000,6,1,24005411102,2,2,5,0,5,0,1,2,1,1,115,1,9,9,0,0,0,3,19,0,360,395000,3,1,6,2,2,5,2167,0,0,2,2,2,2,0
1,405000,6,1,24005411302,2,2,5,0,5,0,1,2,0,0,124,1,9,9,0,0,0,3,19,0,360,425000,3,1,6,2,2,5,2992,0,0,2,2,2,2,0
1,265000,6,1,34013018800,2,5,2,21,8,0,2,5,2,6,157,1,9,9,0,0,0,3,19,0,360,335000,3,1,6,2,2,5,2949,0,0,2,2,2,2,0
2,145000,6,1,45051070601,2,5,1,0,8,0,1,5,0,6,0,1,9,9,0,0,0,3,19,0,360,145000,3,1,6,2,2,5,4199,0,0,2,2,2,2,0
2,195000,6,1,18097361400,2,2,3,0,3,0,1,2,1,0,86,1,9,9,1340,1340,0,4,19,0,360,195000,3,1,6,2,2,5,7135,0,0,2,2,2,2,0
1,265000,6,1,34007605700,2,5,5,0,8,0,1,5,0,6,75,1,9,9,0,0,0,3,19,0,360,275000,3,1,6,2,2,5,2954,0,0,2,2,2,2,0
2,85000,6,1,20173005501,2,5,5,0,8,0,1,5,0,6,45,1,9,9,0,0,0,4,19,0,360,85000,3,1,6,2,2,5,4184,0,0,2,2,2,2,0
3,175000,6,1,40143005402,2,5,5,0,8,0,1,5,1,6,0,1,9,9,4,0,0,3,19,0,360,185000,3,1,6,2,2,5,1458,0,0,2,2,2,2,0
2,165000,6,1,48021950300,2,2,5,0,5,0,2,1,3,1,48,1,9,9,3218,3218,0,4,19,0,360,185000,3,1,6,2,2,5,9699,0,0,2,2,2,2,0
2,345000,6,1,13121008800,2,5,3,0,8,0,2,5,1,6,0,1,9,9,0,0,0,3,19,0,360,355000,3,1,6,2,2,5,7826,0,0,2,2,2,2,0
1,215000,6,1,13135050538,2,5,2,25,8,0,2,5,2,6,47,1,9,9,0,0,0,4,19,0,360,265000,3,1,6,2,2,5,2446,0,0,2,2,2,2,0
1,315000,6,1,48453001728,3,3,6,0,6,0,2,1,1,1,181,1,9,9,0,0,0,4,19,0,360,335000,3,1,6,2,2,5,4051,0,0,2,2,2,2,0
1,255000,6,1,26081004400,3,5,6,0,8,0,1,5,1,6,65,1,9,9,0,0,0,3,19,0,360,345000,3,1,6,2,2,5,2522,0,0,2,2,2,2,0
1,215000,6,1,34029735001,2,5,5,0,8,0,1,5,1,6,69,1,9,9,0,0,0,4,19,0,360,285000,3,1,6,2,2,5,2859,0,0,2,2,2,2,0
2,195000,6,1,29221460100,2,5,5,0,8,0,2,5,0,6,65,1,9,9,1541,1541,0,5,19,0,360,195000,3,1,6,2,2,5,7091,0,0,2,2,2,2,0
3,305000,6,1,36067016901,2,5,6,0,8,0,1,5,2,6,0,1,9,9,4,0,0,2,19,0,360,285000,3,1,6,2,2,5,2717,0,0,2,2,2,2,0
1,265000,6,1,51065020200,2,2,5,0,5,0,1,2,0,0,83,1,9,9,0,0,0,3,19,0,360,305000,3,1,6,2,2,5,3090,0,0,2,2,2,2,0
2,205000,6,1,17031822000,2,2,5,0,5,0,1,2,2,2,71,1,9,9,0,0,0,4,19,0,360,205000,3,1,6,2,2,5,6509,0,0,2,2,2,2,0
3,425000,6,1,47011011300,3,3,6,0,6,0,3,3,1,1,0,1,9,9,4,0,0,2,19,0,360,435000,3,1,6,2,2,5,2337,0,0,2,2,2,2,0
3,245000,6,1,18127051008,3,3,6,0,6,0,3,3,4,8,0,1,9,9,4,0,0,2,19,0,360,275000,3,1,6,2,2,5,2836,0,0,2,2,2,2,0
1,225000,6,2,12103026001,3,3,6,0,6,0,1,2,3,3,130,1,9,9,0,0,0,3,19,0,360,245000,3,1,6,2,2,5,2735,0,0,2,2,2,2,0
2,155000,6,1,42007601700,2,5,5,0,8,0,1,5,0,6,45,1,9,9,0,0,0,4,19,0,360,155000,3,1,6,2,2,5,5670,0,0,2,2,2,2,0
2,125000,6,1,42003475200,2,2,5,0,5,0,1,2,2,2,100,1,9,9,0,0,0,4,19,0,360,165000,3,1,6,2,2,5,4552,0,0,2,2,2,2,0
2,225000,6,1,48439113618,2,5,5,0,8,0,1,5,2,6,102,1,9,9,0,0,0,4,19,0,360,225000,3,1,6,2,2,5,7691,0,0,2,2,2,2,0
1,265000,6,1,6095252106,1,5,5,0,8,0,2,5,3,6,54,1,9,9,0,0,0,3,19,0,360,685000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
2,275000,6,1,6099003500,2,5,5,0,8,0,1,5,1,6,62,1,9,9,0,0,0,4,19,0,360,345000,3,1,6,2,2,5,7083,0,0,2,2,2,2,0
1,395000,6,1,48215020301,1,5,5,0,8,0,1,5,1,6,109,1,9,9,0,0,0,4,19,0,360,605000,3,1,6,2,2,5,3977,0,0,2,2,2,2,0
2,265000,6,1,48113016513,2,2,3,0,3,0,2,1,2,3,126,1,9,9,0,0,0,3,19,0,360,275000,3,1,6,2,2,5,8628,0,0,2,2,2,2,0
1,315000,6,1,25023508102,2,5,5,0,8,0,1,5,0,6,130,1,9,9,0,0,0,4,19,0,360,405000,3,1,6,2,2,5,2288,0,0,2,2,2,2,0
3,425000,6,1,27037060904,2,5,5,0,8,0,1,5,0,6,99,1,9,9,4,0,0,4,19,0,360,415000,3,1,6,2,2,5,11505,0,0,2,2,2,2,0
1,265000,6,1,17031805501,2,5,5,0,8,0,1,5,0,6,86,1,9,9,0,0,0,3,19,0,360,335000,3,1,6,2,2,5,2024,0,0,2,2,2,2,0
3,775000,2,1,27123040601,2,2,2,25,2,25,2,1,0,1,135,1,1,9,0,0,0,3,16,84,360,915000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
3,245000,6,1,48201555303,2,5,5,0,8,0,1,5,1,6,105,1,9,9,4,0,0,4,19,0,360,235000,3,1,6,2,2,5,8621,0,0,2,2,2,2,0
2,145000,6,1,36029015501,2,5,5,0,8,0,1,5,0,6,41,1,9,9,0,0,0,4,19,0,360,145000,3,1,6,2,2,5,5793,0,0,2,2,2,2,0
1,255000,6,3,41067032103,2,2,5,0,5,0,1,2,2,2,237,1,9,9,0,0,0,4,19,0,360,345000,3,1,6,2,2,5,3176,0,0,2,2,2,2,0
2,285000,6,1,41071030701,2,5,1,0,8,0,2,5,1,6,47,1,9,9,0,0,0,3,19,0,360,295000,2,1,6,2,2,1,8564,0,0,2,2,2,2,0
2,265000,6,1,41071030701,2,5,5,0,8,0,1,5,1,6,65,1,9,9,0,0,0,3,19,0,360,275000,2,1,6,2,2,1,8122,0,0,2,2,2,2,0
3,165000,6,1,41031960100,2,5,5,0,8,0,1,5,2,6,52,1,9,9,4,0,0,4,19,0,360,165000,2,1,6,2,2,1,2910,0,0,2,2,2,2,0
1,405000,6,2,12091022700,3,3,6,0,6,0,3,3,3,3,497,1,9,9,0,0,0,3,19,0,360,515000,3,1,6,2,2,5,3843,0,0,2,2,2,2,0
2,275000,6,1,18127051007,3,3,5,0,5,0,1,2,6,0,0,1,9,9,0,0,0,3,19,0,360,275000,3,1,6,2,2,5,6931,0,0,2,2,2,2,0
1,415000,6,1,34025803900,2,5,5,0,8,0,1,5,2,6,99,1,9,9,0,0,0,3,19,0,360,855000,3,1,6,2,2,5,3280,0,0,2,2,2,2,0
3,185000,6,1,37089930300,2,3,5,0,6,0,1,3,1,1,63,1,9,9,5655,5650,0,3,19,0,360,185000,2,1,6,2,2,1,11914,0,0,2,2,2,2,0
1,125000,6,3,17031460400,2,5,5,0,8,0,2,5,1,6,42,1,9,9,0,0,0,5,19,0,360,155000,3,1,6,2,2,5,2807,0,0,2,2,2,2,0
2,135000,6,1,17111870809,1,5,5,0,8,0,2,5,3,6,83,1,9,9,0,0,0,4,19,0,360,135000,3,1,6,2,2,5,5276,0,0,2,2,2,2,0
1,135000,6,2,21235920700,2,2,5,0,5,0,2,1,2,2,203,1,9,9,0,0,0,5,19,0,360,145000,2,1,6,2,2,1,2645,0,0,2,2,2,2,0
3,455000,6,1,51171040400,2,2,5,0,5,0,1,2,3,2,317,1,9,9,4,0,0,3,19,0,360,495000,3,1,6,2,2,5,17115,0,0,2,2,2,2,0
3,495000,6,1,6111004717,3,3,6,0,6,0,1,2,7,4,126,1,9,9,4,0,0,3,19,0,360,515000,3,1,6,2,2,5,2583,0,0,2,2,2,2,0
1,305000,6,1,24003707001,2,5,5,0,8,0,1,5,0,6,85,1,9,9,0,0,0,3,19,0,360,385000,3,1,6,2,2,5,2166,0,0,2,2,2,2,0
1,235000,6,2,6037575901,2,2,2,22,2,0,2,1,4,4,145,1,9,9,0,0,0,4,19,0,360,325000,3,1,6,2,2,5,2078,0,0,2,2,2,2,0
1,265000,6,1,48329010112,2,2,5,0,5,0,1,2,0,0,190,1,9,9,0,0,0,3,19,0,360,355000,3,1,6,2,2,5,3417,0,0,2,2,2,2,0
1,295000,6,1,48121021524,2,5,5,0,8,0,1,5,1,6,150,1,9,9,3000,3000,0,4,19,0,360,375000,3,1,6,2,2,5,6604,0,0,2,2,2,2,0
1,625000,4,1,16085970100,2,5,5,0,8,0,1,5,3,6,283,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,95000,6,1,45083021901,1,1,5,0,5,0,1,2,2,2,58,1,9,9,0,0,0,4,19,0,360,95000,2,1,6,2,2,1,4104,0,0,2,2,2,2,0
1,295000,6,1,24021752001,2,2,5,0,5,0,1,2,3,3,96,1,9,9,0,0,0,3,19,0,360,395000,3,1,6,2,2,5,2161,0,0,2,2,2,2,0
1,225000,6,1,21151010901,2,2,5,0,5,0,1,2,0,0,118,1,9,9,0,0,0,4,19,0,360,285000,3,1,6,2,2,5,2251,0,0,2,2,2,2,0
1,325000,6,1,48473680200,1,5,5,0,8,0,1,5,1,6,102,1,9,9,0,0,0,3,19,0,360,405000,3,1,6,2,2,5,4108,0,0,2,2,2,2,0
3,435000,6,1,48491021403,1,2,5,0,5,0,2,1,1,7,73,1,9,9,4,0,0,4,19,0,360,445000,3,1,6,2,2,5,4610,0,0,2,2,2,2,0
1,335000,6,1,48201543002,2,5,3,0,8,0,1,5,0,6,100,1,9,9,0,0,0,3,19,0,360,355000,3,1,6,2,2,5,4173,0,0,2,2,2,2,0
3,515000,6,1,48157674502,2,5,3,0,8,0,1,5,2,6,155,1,9,9,4,0,0,4,19,0,360,525000,3,1,6,2,2,5,5012,0,0,2,2,2,2,0
1,355000,6,1,48339690601,2,2,5,0,5,0,1,2,2,2,158,1,9,9,0,0,0,3,19,0,360,425000,3,1,6,2,2,5,4283,0,0,2,2,2,2,0
1,305000,6,1,48453001822,3,5,5,0,8,0,1,5,0,6,83,1,9,9,0,0,0,4,19,0,360,345000,3,1,6,2,2,5,3861,0,0,2,2,2,2,0
1,445000,6,1,48031950100,2,3,5,0,6,0,2,3,2,8,101,1,9,9,250,0,0,4,19,0,360,725000,3,1,6,2,2,5,4452,0,0,2,2,2,2,0
3,265000,6,1,48135002501,1,1,5,0,5,0,1,2,0,0,110,1,9,9,4,0,0,4,19,0,360,255000,3,1,6,2,2,5,12271,0,0,2,2,2,2,0
2,225000,6,1,48029121402,1,5,6,0,8,0,1,5,1,6,48,1,9,9,0,0,0,4,19,0,360,225000,3,1,6,2,2,5,7798,0,0,2,2,2,2,0
3,185000,6,1,26081000100,2,5,5,0,8,0,2,5,0,6,63,1,9,9,4,0,0,4,19,0,360,185000,3,1,6,2,2,5,1991,0,0,2,2,2,2,0
2,295000,6,1,48201542900,2,2,5,0,5,0,1,2,0,0,127,1,9,9,0,0,0,4,19,0,360,295000,3,1,6,2,2,5,9373,0,0,2,2,2,2,0
3,195000,6,1,48303010508,1,1,5,0,5,0,2,1,0,0,67,1,9,9,784,779,0,4,19,0,360,195000,3,1,6,2,2,5,8683,0,0,2,2,2,2,0
2,85000,6,1,21051950400,2,2,5,0,5,0,1,2,4,4,48,1,9,9,0,0,0,5,19,0,360,105000,3,1,6,2,2,5,3468,0,0,2,2,2,2,0
2,275000,6,1,41051009907,2,5,6,0,8,0,1,5,0,6,70,1,9,9,0,0,0,4,19,0,312,285000,3,1,6,2,2,5,7774,0,0,2,2,2,2,0
2,305000,6,1,38015010400,2,2,5,0,5,0,1,2,2,1,89,1,9,9,0,0,0,4,19,0,360,355000,3,1,6,2,2,5,8845,0,0,2,2,2,2,0
2,85000,6,1,42103950701,2,5,5,0,8,0,2,5,1,6,62,1,9,9,0,0,0,4,19,0,360,85000,3,1,6,2,2,5,4355,0,0,2,2,2,2,0
2,145000,6,1,47093005501,2,5,5,0,8,0,1,5,1,6,60,1,9,9,0,0,0,4,19,0,360,145000,3,1,6,2,2,5,5050,0,0,2,2,2,2,0
2,175000,6,1,31055002200,1,1,5,0,5,0,2,1,1,1,109,1,9,9,0,0,0,4,19,0,360,175000,3,1,6,2,2,5,5666,0,0,2,2,2,2,0
2,185000,6,1,31153010629,2,5,5,0,8,0,1,5,1,6,68,1,9,9,0,0,0,4,19,0,360,195000,3,1,6,2,2,5,6008,0,0,2,2,2,2,0
2,115000,6,1,45021970401,2,5,5,0,8,0,1,5,2,6,73,1,9,9,0,0,0,4,19,0,360,115000,3,1,6,2,2,5,4551,0,0,2,2,2,2,0
3,275000,6,1,48139060206,2,5,3,0,8,0,1,5,7,6,52,1,9,9,4,0,0,4,19,0,360,275000,3,1,6,2,2,5,3734,0,0,2,2,2,2,0
3,235000,6,1,48027022402,2,5,3,0,8,0,1,5,1,6,98,1,9,9,4,0,0,4,19,0,360,235000,3,1,6,2,2,5,3488,0,0,2,2,2,2,0
3,355000,6,1,53067011610,2,2,5,0,5,0,1,2,4,4,186,1,9,9,4,0,0,3,19,0,360,795000,3,1,6,2,2,5,2731,0,0,2,2,2,2,0
1,395000,6,1,25009261102,3,2,5,0,5,0,1,1,1,3,124,1,9,9,0,0,0,4,19,0,360,495000,3,1,6,2,2,5,3170,0,0,2,2,2,2,0
2,265000,6,1,1003011501,3,5,6,0,8,0,3,5,2,6,47,1,9,9,0,0,0,3,19,0,360,265000,3,1,6,2,2,5,7472,0,0,2,2,2,2,0
2,65000,6,1,26077006601,2,5,5,0,8,0,2,5,0,6,27,1,9,9,0,0,0,4,19,0,360,65000,3,1,6,2,2,5,3587,0,0,2,2,2,2,0
1,485000,6,1,13121010002,2,2,5,0,5,0,1,2,0,0,232,1,9,9,0,0,0,3,19,0,360,635000,3,1,6,2,2,5,3770,0,0,2,2,2,2,0
2,305000,6,1,12095017501,2,5,5,0,8,0,2,5,1,6,105,1,9,9,0,0,0,3,19,0,360,305000,3,1,6,2,2,5,8726,0,0,2,2,2,2,0
1,225000,6,1,24027606806,2,2,5,0,5,0,1,2,3,2,91,1,9,9,0,0,0,3,19,0,360,305000,3,1,6,2,2,5,2158,0,0,2,2,2,2,0
3,305000,6,1,39103402000,2,2,5,0,5,0,1,2,1,1,0,1,9,9,4,0,0,3,19,0,360,305000,3,1,6,2,2,5,3940,0,0,2,2,2,2,0
1,295000,6,1,53061052904,2,5,5,0,8,0,2,5,1,6,83,1,9,9,0,0,0,3,19,0,360,405000,3,1,6,2,2,5,2068,0,0,2,2,2,2,0
2,315000,6,1,12069031310,2,5,5,0,8,0,1,5,0,6,73,1,9,9,0,0,0,3,19,0,360,325000,3,1,6,2,2,5,9141,0,0,2,2,2,2,0
3,285000,6,1,12101032105,2,2,3,0,3,0,1,2,2,1,95,1,9,9,4,0,0,3,19,0,360,285000,3,1,6,2,2,5,3088,0,0,2,2,2,2,0
2,115000,6,1,18081610500,2,5,5,0,8,0,2,5,4,6,0,1,9,9,0,0,0,3,19,0,360,115000,3,1,6,2,2,5,3789,0,0,2,2,2,2,0
1,265000,6,1,8117000200,2,2,5,0,5,0,1,1,0,3,193,1,9,9,0,0,0,4,19,0,360,295000,3,1,6,2,2,5,3675,0,0,2,2,2,2,0
3,325000,6,1,39061025102,2,2,5,0,5,0,1,2,0,1,0,1,9,9,4,0,0,3,19,0,360,315000,3,1,6,2,2,5,2438,0,0,2,2,2,2,0
3,285000,6,1,41051009702,3,5,5,0,8,0,1,5,0,6,0,1,9,9,4,0,0,3,19,0,360,285000,3,1,6,2,2,5,2861,0,0,2,2,2,2,0
2,165000,6,1,18097381201,3,5,6,0,8,0,3,5,0,6,45,1,9,9,0,0,0,3,19,0,360,175000,3,1,6,2,2,5,4773,0,0,2,2,2,2,0
2,225000,6,1,18097390200,2,2,5,0,5,0,1,2,0,0,0,1,9,9,0,0,0,3,19,0,360,225000,3,1,6,2,2,5,6002,0,0,2,2,2,2,0
3,285000,6,1,12103025501,2,2,3,0,4,0,1,2,1,1,62,1,9,9,4,0,0,3,19,0,360,275000,3,1,6,2,2,5,3036,0,0,2,2,2,2,0
2,215000,6,1,12095017013,1,5,5,0,8,0,2,5,1,6,82,1,9,9,0,0,0,4,19,0,360,265000,3,1,6,2,2,5,6398,0,0,2,2,2,2,0
4,125000,6,1,42127961100,2,2,5,0,5,0,1,2,6,0,55,1,9,9,0,0,0,3,19,0,360,125000,3,1,6,2,2,5,5662,0,0,2,2,2,2,0
1,305000,6,1,24005408704,2,2,5,0,5,0,1,2,3,3,160,1,9,9,0,0,0,3,19,0,360,445000,3,1,6,2,2,5,2183,0,0,2,2,2,2,0
2,95000,6,1,18131959100,2,5,5,0,8,0,2,5,2,6,28,1,9,9,0,0,0,4,19,0,360,95000,2,1,6,2,2,1,3805,0,0,2,2,2,2,0
2,195000,6,1,28059041400,2,5,3,0,8,0,1,5,1,6,54,1,9,9,0,0,0,3,19,0,360,195000,3,1,6,2,2,5,6640,0,0,2,2,2,2,0
3,275000,6,1,17163504303,2,2,5,0,5,0,2,2,1,1,0,1,9,9,4,0,0,3,19,0,360,285000,3,1,6,2,2,5,1728,0,0,2,2,2,2,0
1,225000,6,1,45065920100,2,2,5,0,5,0,1,2,3,3,101,1,9,9,0,0,0,3,19,0,360,305000,3,1,6,2,2,5,2705,0,0,2,2,2,2,0
1,315000,6,1,37063000600,3,5,6,0,8,0,3,5,3,6,64,1,9,9,0,0,0,4,19,0,360,485000,3,1,6,2,2,5,2208,0,0,2,2,2,2,0
2,235000,6,1,18109510402,2,2,5,0,5,0,1,2,0,1,73,1,9,9,0,0,0,4,19,0,360,255000,3,1,6,2,2,5,6207,0,0,2,2,2,2,0
