loan_type,loan_amount,action_taken,occupancy_type,census_tract,applicant_ethnicity_1,co_applicant_ethnicity_1,applicant_race_1,applicant_race_2,co_applicant_race_1,co_applicant_race_2,applicant_sex,co_applicant_sex,applicant_age,co_applicant_age,income,lien_status,applicant_credit_score_type,co_applicant_credit_score_type,origination_charges,discount_points,lender_credits,interest_rate,debt_to_income_ratio,combined_loan_to_value_ratio,loan_term,property_value,manufactured_home_secured_property_type,total_units,aus_1,reverse_mortgage,open_end_line_of_credit,manufactured_home_land_property_interest,total_loan_costs,total_points_and_fees,prepayment_penalty_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,multifamily_affordable_units
1,385000,6,1,41051002802,2,5,5,,8,,1,5,35-44,9999,92.0,1,9,9,0.0,,,4.0,,,360.0,495000.0,3,1,6,2,2,5,3456.04,,,2,2,2,2,
1,345000,6,2,6061020105,3,3,6,,6,,1,2,55-64,55-64,506.0,1,9,9,0.0,,,3.625,,,360.0,665000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
1,285000,6,1,6059075202,1,1,5,,5,,1,2,65-74,55-64,47.0,1,9,9,0.0,,,3.625,,,360.0,555000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
1,55000,6,1,39013010600,2,2,5,,5,,2,1,25-34,25-34,48.0,1,9,9,0.0,,,5.25,,,360.0,55000.0,3,1,6,2,2,5,2315.21,,,2,2,2,2,
1,235000,6,1,51087200119,2,2,5,,5,,2,1,35-44,35-44,80.0,1,9,9,0.0,,,3.5,,,360.0,405000.0,3,1,6,2,2,5,2030.44,,,2,2,2,2,
1,295000,6,1,17197883510,2,2,5,,5,,1,2,35-44,35-44,168.0,1,9,9,0.0,,,3.625,,,360.0,365000.0,3,1,6,2,2,5,2083.3,,,2,2,2,2,
2,315000,6,1,17063000200,2,5,5,,8,,1,5,25-34,9999,72.0,1,9,9,0.0,,,4.0,,,360.0,325000.0,3,1,6,2,2,5,8774.98,,,2,2,2,2,
1,105000,6,1,17113001404,2,2,5,,5,,1,2,25-34,25-34,50.0,1,9,9,0.0,,,3.875,,,240.0,135000.0,3,1,6,2,2,5,1694.02,,,2,2,2,2,
2,205000,1,1,9009171400,3,3,6,,6,,1,2,25-34,25-34,54.0,1,1,9,1440.0,,,3.75,37,96.5,360.0,215000.0,3,3,3,2,2,5,7801.26,,,2,2,2,2,
3,305000,6,1,49053270300,2,5,5,,8,,1,5,25-34,9999,89.0,1,9,9,4.95,,,4.25,,,360.0,305000.0,3,1,6,2,2,5,3496.45,,,2,2,2,2,
1,475000,6,3,36091061200,3,5,6,,8,,3,5,45-54,9999,317.0,1,9,9,0.0,,,4.25,,,180.0,645000.0,3,3,6,2,2,5,4464.81,,,2,2,2,2,
1,265000,6,3,36001013707,2,5,5,,8,,2,5,65-74,9999,96.0,1,9,9,0.0,,,4.875,,,360.0,355000.0,3,1,6,2,2,5,3560.38,,,2,2,2,2,
1,55000,6,3,36001002100,2,5,3,,8,,1,5,35-44,9999,37.0,1,9,9,0.0,,,5.0,,,360.0,75000.0,3,2,6,2,2,5,2555.59,,,2,2,2,2,
1,125000,6,3,36039080600,3,3,6,,6,,2,1,35-44,35-44,139.0,1,9,9,0.0,,,5.25,,,360.0,165000.0,3,3,6,2,2,5,3060.03,,,2,2,2,2,
1,485000,6,1,34029715600,2,2,5,,5,,1,2,35-44,35-44,171.0,1,9,9,0.0,,,3.625,,,360.0,645000.0,3,1,6,2,2,5,3977.68,,,2,2,2,2,
2,255000,6,1,17097861012,2,5,5,,8,,1,5,45-54,9999,107.0,1,9,9,0.0,,,3.5,,,360.0,255000.0,3,1,6,2,2,5,7591.65,,,2,2,2,2,
2,145000,6,1,45035010300,2,5,5,,8,,1,5,45-54,9999,60.0,1,9,9,0.0,,,3.625,,,360.0,175000.0,3,1,6,2,2,5,4256.59,,,2,2,2,2,
1,455000,6,1,13121011410,2,5,5,,8,,1,5,35-44,9999,131.0,1,9,9,0.0,,,4.0,,,360.0,465000.0,3,1,6,2,2,5,3830.04,,,2,2,2,2,
3,395000,6,1,42129805902,2,2,5,,5,,1,2,35-44,35-44,124.0,1,9,9,4.95,,,3.75,,,360.0,385000.0,3,1,6,2,2,5,12423.4,,,2,2,2,2,
1,595000,1,2,12086000120,1,5,5,,8,,1,5,35-44,9999,4565.0,1,3,10,2883.0,,,5.875,<20%,70.0,360.0,855000.0,3,1,6,2,2,5,13016.3,,,2,2,2,2,
1,115000,6,1,12095013406,1,5,5,,8,,2,5,45-54,9999,64.0,1,9,9,0.0,,,4.5,,,360.0,165000.0,3,1,6,2,2,5,1869.78,,,2,2,2,2,
2,155000,6,1,51053840200,1,5,6,,8,,1,5,35-44,9999,83.0,1,9,9,0.0,,,3.5,,,360.0,185000.0,3,1,6,2,2,5,4638.98,,,2,2,2,2,
1,545000,6,1,36081058200,2,5,5,,8,,1,5,35-44,9999,83.0,1,9,9,0.0,,,4.5,,,360.0,615000.0,3,1,6,2,2,5,12809.7,,,2,2,2,2,
1,375000,6,1,17043841902,2,2,5,,5,,1,2,45-54,45-54,118.0,1,9,9,0.0,,,4.0,,,360.0,525000.0,3,1,6,2,2,5,2242.75,,,2,2,2,2,
2,125000,6,1,19153000901,2,5,5,,8,,1,5,25-34,9999,,1,9,9,0.0,,,4.25,,,360.0,125000.0,3,1,6,2,2,5,4308.59,,,2,2,2,2,
1,335000,6,1,17043841801,2,5,5,,8,,1,5,35-44,9999,213.0,1,9,9,0.0,,,3.875,,,360.0,575000.0,3,1,6,2,2,5,2177.84,,,2,2,2,2,
3,205000,6,1,17031480400,2,5,3,,8,,2,5,45-54,9999,,1,9,9,4.95,,,4.25,,,360.0,215000.0,3,1,6,2,2,5,2612.9,,,2,2,2,2,
1,245000,6,1,17031810900,1,5,5,,8,,1,5,55-64,9999,67.0,1,9,9,0.0,,,3.625,,,360.0,325000.0,3,1,6,2,2,5,2909.5,,,2,2,2,2,
1,245000,6,1,17037000400,2,2,5,,5,,2,1,25-34,25-34,121.0,1,9,9,0.0,,,3.625,,,360.0,325000.0,3,1,6,2,2,5,2908.81,,,2,2,2,2,
1,235000,6,1,17093890400,2,5,5,,8,,1,5,25-34,9999,72.0,1,9,9,0.0,,,3.5,,,360.0,295000.0,3,1,6,2,2,5,2118.38,,,2,2,2,2,
1,255000,6,1,17043846207,2,2,5,,5,,1,2,45-54,45-54,75.0,1,9,9,0.0,,,4.0,,,360.0,495000.0,3,1,6,2,2,5,1997.5,,,2,2,2,2,
2,175000,6,1,17089853500,1,5,5,,8,,1,5,35-44,9999,,1,9,9,0.0,,,4.125,,,360.0,175000.0,3,1,6,2,2,5,4039.8,,,2,2,2,2,
1,375000,6,1,37119005817,2,2,5,,5,,2,1,25-34,25-34,79.0,1,9,9,0.0,,,3.625,,,360.0,515000.0,3,1,6,2,2,5,2392.89,,,2,2,2,2,
1,345000,6,1,24027602302,2,2,5,,5,,1,2,25-34,25-34,90.0,1,9,9,0.0,,,3.625,,,360.0,435000.0,3,1,6,2,2,5,2256.14,,,2,2,2,2,
2,605000,6,1,6037573601,2,5,5,,8,,1,5,45-54,9999,97.0,1,9,9,0.0,,,3.75,,,360.0,695000.0,3,1,6,2,2,5,12966.6,,,2,2,2,2,
2,685000,6,1,25021417100,2,5,5,,8,,1,5,35-44,9999,127.0,1,9,9,0.0,,,3.75,,,360.0,735000.0,3,1,6,2,2,5,12348.8,,,2,2,2,2,
2,155000,6,1,48381022002,1,1,5,,5,,2,2,25-34,45-54,81.0,1,9,9,0.0,,,5.625,,,360.0,155000.0,3,1,6,2,2,5,6201.78,,,2,2,2,2,
1,355000,6,1,34027041604,2,2,5,,5,,1,2,65-74,65-74,73.0,1,9,9,0.0,,,3.875,,,360.0,455000.0,3,1,6,2,2,5,2948.25,,,2,2,2,2,
1,275000,6,1,36059407600,3,3,6,,6,,3,3,45-54,55-64,89.0,1,9,9,0.0,,,4.25,,,360.0,345000.0,3,1,6,2,2,5,3465.7,,,2,2,2,2,
1,295000,6,1,6097151504,1,1,5,,5,,1,2,45-54,45-54,173.0,1,9,9,0.0,,,3.875,,,360.0,655000.0,3,1,6,2,2,5,2279.5,,,2,2,2,2,
1,285000,6,2,16017950400,2,5,5,,8,,1,5,45-54,9999,215.0,1,9,9,0.0,,,3.875,,,360.0,435000.0,3,1,6,2,2,5,3183.5,,,2,2,2,2,
1,245000,6,1,26099220002,2,2,5,,5,,1,2,45-54,45-54,108.0,1,9,9,0.0,,,3.99,,,360.0,265000.0,3,1,6,2,2,5,2473.55,,,2,2,2,2,
1,275000,6,1,26125143500,2,5,5,,8,,1,5,45-54,9999,113.0,1,9,9,0.0,,,3.875,,,240.0,345000.0,3,1,6,2,2,5,2199.12,,,2,2,2,2,
1,235000,6,1,17031806400,2,5,5,,8,,2,5,35-44,9999,100.0,1,9,9,0.0,,,3.99,,,360.0,335000.0,3,1,6,2,2,5,1979.76,,,2,2,2,2,
1,175000,6,1,26099222101,2,5,5,,8,,2,5,55-64,9999,35.0,1,9,9,0.0,,,3.99,,,360.0,245000.0,3,1,6,2,2,5,2120.27,,,2,2,2,2,
2,165000,6,1,17031811200,1,5,5,,8,,1,5,25-34,9999,43.0,1,9,9,0.0,,,4.125,,,360.0,185000.0,3,1,6,2,2,5,5798.62,,,2,2,2,2,
2,295000,6,1,6019005407,1,5,5,,8,,2,5,35-44,9999,57.0,1,9,9,0.0,,,3.75,,,360.0,305000.0,3,1,6,2,2,5,7599.18,,,2,2,2,2,
1,3005000,2,1,34003053100,2,5,5,,8,,1,5,45-54,9999,7817.0,1,8,10,,,,5.375,<20%,56.604,360.0,5305000.0,3,1,6,2,2,5,,,,2,2,2,2,
1,265000,6,1,12086018300,1,1,5,,5,,1,2,65-74,35-44,90.0,1,9,9,0.0,,,5.25,,,360.0,275000.0,3,1,6,2,2,5,8397.75,,,2,2,2,2,
1,225000,6,1,49035114500,2,5,5,,8,,2,5,55-64,9999,61.0,1,9,9,0.0,,,4.5,,,360.0,235000.0,2,1,6,2,2,1,4089.5,,,2,2,2,2,
1,155000,1,1,48113014206,2,5,2,21.0,8,,2,5,<25,9999,67.0,1,3,10,1490.0,,,3.5,30%-<36%,70.222,360.0,225000.0,3,1,1,2,2,5,3363.0,,,2,2,2,2,
1,465000,1,1,6073009306,3,5,6,,8,,2,5,35-44,9999,143.0,1,3,10,1590.0,,,3.625,20%-<30%,76.016,360.0,615000.0,3,1,1,2,2,5,3221.0,,,2,2,2,2,
1,285000,1,1,48453001728,2,1,5,,5,,6,1,25-34,35-44,93.0,1,3,9,945.0,,,3.625,44,73.196,360.0,385000.0,3,1,1,2,2,5,5975.0,,,2,2,2,2,
1,475000,6,1,13121002900,2,5,5,,8,,2,5,35-44,9999,110.0,1,9,9,0.0,,,3.875,,,360.0,505000.0,3,1,6,2,2,5,3738.0,,,2,2,2,2,
1,145000,6,1,13135050432,2,5,5,,8,,2,5,65-74,9999,36.0,1,9,9,0.0,,,4.0,,,360.0,225000.0,3,1,6,2,2,5,2276.0,,,2,2,2,2,
1,165000,6,1,13057091103,2,5,5,,8,,2,5,45-54,9999,75.0,1,9,9,0.0,,,4.5,,,360.0,245000.0,3,1,6,2,2,5,2175.5,,,2,2,2,2,
1,165000,6,1,13089022203,2,5,5,,8,,1,5,45-54,9999,57.0,1,9,9,0.0,,,5.625,,,360.0,205000.0,3,1,6,2,2,5,2327.1,,,2,2,2,2,
2,145000,6,1,4013071909,1,5,5,,8,,2,5,55-64,9999,46.0,1,9,9,0.0,,,4.125,,,360.0,145000.0,3,1,6,2,2,5,5077.18,,,2,2,2,2,
2,115000,6,1,48381020600,2,2,5,,5,,2,1,35-44,25-34,67.0,1,9,9,0.0,,,4.625,,,360.0,115000.0,3,1,6,2,2,5,5212.17,,,2,2,2,2,
2,165000,6,1,39017010903,2,5,5,,8,,1,5,45-54,9999,64.0,1,9,9,0.0,,,4.0,,,240.0,215000.0,3,1,6,2,2,5,5191.31,,,2,2,2,2,
1,315000,6,1,12011020313,2,5,5,,8,,1,5,35-44,9999,71.0,1,9,9,0.0,,,4.0,,,360.0,415000.0,3,1,6,2,2,5,3526.48,,,2,2,2,2,
1,105000,6,2,12099004816,1,5,5,,8,,1,5,65-74,9999,177.0,1,9,9,0.0,,,4.0,,,360.0,145000.0,3,1,6,2,2,5,2088.06,,,2,2,2,2,
1,55000,6,1,12099005943,2,5,5,,8,,2,5,>74,9999,61.0,1,9,9,0.0,,,3.875,,,360.0,85000.0,3,1,6,2,2,5,1724.28,,,2,2,2,2,
1,85000,6,3,48085031807,3,5,6,,8,,3,5,>74,9999,58.0,1,9,9,0.0,,,5.5,,,360.0,265000.0,3,1,6,2,2,5,2509.5,,,2,2,2,2,
1,445000,6,1,13121010114,2,2,5,,5,,1,2,35-44,35-44,203.0,1,9,9,0.0,,,3.99,,,360.0,655000.0,3,1,6,2,2,5,2795.24,,,2,2,2,2,
2,265000,6,1,55025000204,2,5,5,,8,,2,5,45-54,9999,63.0,1,9,9,2325.1,2325.1,,4.25,,,360.0,275000.0,3,1,6,2,2,5,10273.8,,,2,2,2,2,
1,355000,6,1,13135050212,2,2,2,,5,,2,1,25-34,25-34,155.0,1,9,9,0.0,,,3.875,,,360.0,375000.0,3,1,6,2,2,5,2730.22,,,2,2,2,2,
1,295000,6,1,24005411102,2,2,5,,5,,1,2,35-44,35-44,115.0,1,9,9,0.0,,,3.5,,,360.0,395000.0,3,1,6,2,2,5,2167.27,,,2,2,2,2,
1,405000,6,1,24005411302,2,2,5,,5,,1,2,25-34,25-34,124.0,1,9,9,0.0,,,3.875,,,360.0,425000.0,3,1,6,2,2,5,2992.76,,,2,2,2,2,
1,265000,6,1,34013018800,2,5,2,21.0,8,,2,5,45-54,9999,157.0,1,9,9,0.0,,,3.875,,,360.0,335000.0,3,1,6,2,2,5,2949.09,,,2,2,2,2,
2,145000,6,1,45051070601,2,5,1,,8,,1,5,25-34,9999,,1,9,9,0.0,,,3.625,,,360.0,145000.0,3,1,6,2,2,5,4199.62,,,2,2,2,2,
2,195000,6,1,18097361400,2,2,3,,3,,1,2,35-44,25-34,86.0,1,9,9,1340.28,1340.28,,4.25,,,360.0,195000.0,3,1,6,2,2,5,7135.0,,,2,2,2,2,
1,265000,6,1,34007605700,2,5,5,,8,,1,5,25-34,9999,75.0,1,9,9,0.0,,,3.875,,,360.0,275000.0,3,1,6,2,2,5,2954.26,,,2,2,2,2,
2,85000,6,1,20173005501,2,5,5,,8,,1,5,25-34,9999,45.0,1,9,9,0.0,,,4.125,,,360.0,85000.0,3,1,6,2,2,5,4184.3,,,2,2,2,2,
3,175000,6,1,40143005402,2,5,5,,8,,1,5,35-44,9999,,1,9,9,4.95,,,3.375,,,360.0,185000.0,3,1,6,2,2,5,1458.55,,,2,2,2,2,
2,165000,6,1,48021950300,2,2,5,,5,,2,1,55-64,35-44,48.0,1,9,9,3218.85,3218.85,,4.125,,,360.0,185000.0,3,1,6,2,2,5,9699.21,,,2,2,2,2,
2,345000,6,1,13121008800,2,5,3,,8,,2,5,35-44,9999,,1,9,9,0.0,,,3.5,,,360.0,355000.0,3,1,6,2,2,5,7826.02,,,2,2,2,2,
1,215000,6,1,13135050538,2,5,2,25.0,8,,2,5,45-54,9999,47.0,1,9,9,0.0,,,4.0,,,360.0,265000.0,3,1,6,2,2,5,2446.5,,,2,2,2,2,
1,315000,6,1,48453001728,3,3,6,,6,,2,1,35-44,35-44,181.0,1,9,9,0.0,,,4.0,,,360.0,335000.0,3,1,6,2,2,5,4051.59,,,2,2,2,2,
1,255000,6,1,26081004400,3,5,6,,8,,1,5,35-44,9999,65.0,1,9,9,0.0,,,3.875,,,360.0,345000.0,3,1,6,2,2,5,2522.71,,,2,2,2,2,
1,215000,6,1,34029735001,2,5,5,,8,,1,5,35-44,9999,69.0,1,9,9,0.0,,,4.125,,,360.0,285000.0,3,1,6,2,2,5,2859.83,,,2,2,2,2,
2,195000,6,1,29221460100,2,5,5,,8,,2,5,25-34,9999,65.0,1,9,9,1541.32,1541.32,,5.125,,,360.0,195000.0,3,1,6,2,2,5,7091.91,,,2,2,2,2,
3,305000,6,1,36067016901,2,5,6,,8,,1,5,45-54,9999,,1,9,9,4.95,,,2.875,,,360.0,285000.0,3,1,6,2,2,5,2717.04,,,2,2,2,2,
1,265000,6,1,51065020200,2,2,5,,5,,1,2,25-34,25-34,83.0,1,9,9,0.0,,,3.5,,,360.0,305000.0,3,1,6,2,2,5,3090.17,,,2,2,2,2,
2,205000,6,1,17031822000,2,2,5,,5,,1,2,45-54,45-54,71.0,1,9,9,0.0,,,4.25,,,360.0,205000.0,3,1,6,2,2,5,6509.39,,,2,2,2,2,
3,425000,6,1,47011011300,3,3,6,,6,,3,3,35-44,35-44,,1,9,9,4.95,,,2.75,,,360.0,435000.0,3,1,6,2,2,5,2337.45,,,2,2,2,2,
3,245000,6,1,18127051008,3,3,6,,6,,3,3,65-74,>74,,1,9,9,4.95,,,2.875,,,360.0,275000.0,3,1,6,2,2,5,2836.64,,,2,2,2,2,
1,225000,6,2,12103026001,3,3,6,,6,,1,2,55-64,55-64,130.0,1,9,9,0.0,,,3.875,,,360.0,245000.0,3,1,6,2,2,5,2735.81,,,2,2,2,2,
2,155000,6,1,42007601700,2,5,5,,8,,1,5,25-34,9999,45.0,1,9,9,0.0,,,4.125,,,360.0,155000.0,3,1,6,2,2,5,5670.2,,,2,2,2,2,
2,125000,6,1,42003475200,2,2,5,,5,,1,2,45-54,45-54,100.0,1,9,9,0.0,,,4.125,,,360.0,165000.0,3,1,6,2,2,5,4552.5,,,2,2,2,2,
2,225000,6,1,48439113618,2,5,5,,8,,1,5,45-54,9999,102.0,1,9,9,0.0,,,4.75,,,360.0,225000.0,3,1,6,2,2,5,7691.72,,,2,2,2,2,
1,265000,6,1,6095252106,1,5,5,,8,,2,5,55-64,9999,54.0,1,9,9,0.0,,,3.875,,,360.0,685000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
2,275000,6,1,6099003500,2,5,5,,8,,1,5,35-44,9999,62.0,1,9,9,0.0,,,4.0,,,360.0,345000.0,3,1,6,2,2,5,7083.5,,,2,2,2,2,
1,395000,6,1,48215020301,1,5,5,,8,,1,5,35-44,9999,109.0,1,9,9,0.0,,,4.375,,,360.0,605000.0,3,1,6,2,2,5,3977.82,,,2,2,2,2,
2,265000,6,1,48113016513,2,2,3,,3,,2,1,45-54,55-64,126.0,1,9,9,0.0,,,3.875,,,360.0,275000.0,3,1,6,2,2,5,8628.46,,,2,2,2,2,
1,315000,6,1,25023508102,2,5,5,,8,,1,5,25-34,9999,130.0,1,9,9,0.0,,,4.5,,,360.0,405000.0,3,1,6,2,2,5,2288.5,,,2,2,2,2,
3,425000,6,1,27037060904,2,5,5,,8,,1,5,25-34,9999,99.0,1,9,9,4.95,,,4.0,,,360.0,415000.0,3,1,6,2,2,5,11505.6,,,2,2,2,2,
1,265000,6,1,17031805501,2,5,5,,8,,1,5,25-34,9999,86.0,1,9,9,0.0,,,3.875,,,360.0,335000.0,3,1,6,2,2,5,2024.78,,,2,2,2,2,
3,775000,2,1,27123040601,2,2,2,25.0,2,25.0,2,1,25-34,35-44,135.0,1,1,9,,,,3.625,50%-60%,84.74,360.0,915000.0,3,1,6,2,2,5,,,,2,2,2,2,
3,245000,6,1,48201555303,2,5,5,,8,,1,5,35-44,9999,105.0,1,9,9,4.95,,,4.25,,,360.0,235000.0,3,1,6,2,2,5,8621.53,,,2,2,2,2,
2,145000,6,1,36029015501,2,5,5,,8,,1,5,25-34,9999,41.0,1,9,9,0.0,,,4.125,,,360.0,145000.0,3,1,6,2,2,5,5793.88,,,2,2,2,2,
1,255000,6,3,41067032103,2,2,5,,5,,1,2,45-54,45-54,237.0,1,9,9,0.0,,,4.5,,,360.0,345000.0,3,1,6,2,2,5,3176.49,,,2,2,2,2,
2,285000,6,1,41071030701,2,5,1,,8,,2,5,35-44,9999,47.0,1,9,9,0.0,,,3.99,,,360.0,295000.0,2,1,6,2,2,1,8564.02,,,2,2,2,2,
2,265000,6,1,41071030701,2,5,5,,8,,1,5,35-44,9999,65.0,1,9,9,0.0,,,3.99,,,360.0,275000.0,2,1,6,2,2,1,8122.91,,,2,2,2,2,
3,165000,6,1,41031960100,2,5,5,,8,,1,5,45-54,9999,52.0,1,9,9,4.95,,,4.125,,,360.0,165000.0,2,1,6,2,2,1,2910.13,,,2,2,2,2,
1,405000,6,2,12091022700,3,3,6,,6,,3,3,55-64,55-64,497.0,1,9,9,0.0,,,3.875,,,360.0,515000.0,3,1,6,2,2,5,3843.66,,,2,2,2,2,
2,275000,6,1,18127051007,3,3,5,,5,,1,2,<25,25-34,,1,9,9,0.0,,,3.625,,,360.0,275000.0,3,1,6,2,2,5,6931.23,,,2,2,2,2,
1,415000,6,1,34025803900,2,5,5,,8,,1,5,45-54,9999,99.0,1,9,9,0.0,,,3.875,,,360.0,855000.0,3,1,6,2,2,5,3280.12,,,2,2,2,2,
3,185000,6,1,37089930300,2,3,5,,6,,1,3,35-44,35-44,63.0,1,9,9,5655.28,5650.33,,3.625,,,360.0,185000.0,2,1,6,2,2,1,11914.6,,,2,2,2,2,
1,125000,6,3,17031460400,2,5,5,,8,,2,5,35-44,9999,42.0,1,9,9,0.0,,,5.125,,,360.0,155000.0,3,1,6,2,2,5,2807.1,,,2,2,2,2,
2,135000,6,1,17111870809,1,5,5,,8,,2,5,55-64,9999,83.0,1,9,9,0.0,,,4.125,,,360.0,135000.0,3,1,6,2,2,5,5276.73,,,2,2,2,2,
1,135000,6,2,21235920700,2,2,5,,5,,2,1,45-54,45-54,203.0,1,9,9,0.0,,,5.75,,,360.0,145000.0,2,1,6,2,2,1,2645.04,,,2,2,2,2,
3,455000,6,1,51171040400,2,2,5,,5,,1,2,55-64,45-54,317.0,1,9,9,4.95,,,3.625,,,360.0,495000.0,3,1,6,2,2,5,17115.7,,,2,2,2,2,
3,495000,6,1,6111004717,3,3,6,,6,,1,2,>74,65-74,126.0,1,9,9,4.95,,,3.625,,,360.0,515000.0,3,1,6,2,2,5,2583.45,,,2,2,2,2,
1,305000,6,1,24003707001,2,5,5,,8,,1,5,25-34,9999,85.0,1,9,9,0.0,,,3.99,,,360.0,385000.0,3,1,6,2,2,5,2166.6,,,2,2,2,2,
1,235000,6,2,6037575901,2,2,2,22.0,2,,2,1,65-74,65-74,145.0,1,9,9,0.0,,,4.49,,,360.0,325000.0,3,1,6,2,2,5,2078.5,,,2,2,2,2,
1,265000,6,1,48329010112,2,2,5,,5,,1,2,25-34,25-34,190.0,1,9,9,0.0,,,3.99,,,360.0,355000.0,3,1,6,2,2,5,3417.6,,,2,2,2,2,
1,295000,6,1,48121021524,2,5,5,,8,,1,5,35-44,9999,150.0,1,9,9,3000.0,3000.0,,4.49,,,360.0,375000.0,3,1,6,2,2,5,6604.5,,,2,2,2,2,
1,625000,4,1,16085970100,2,5,5,,8,,1,5,55-64,9999,283.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,95000,6,1,45083021901,1,1,5,,5,,1,2,45-54,45-54,58.0,1,9,9,0.0,,,4.125,,,360.0,95000.0,2,1,6,2,2,1,4104.38,,,2,2,2,2,
1,295000,6,1,24021752001,2,2,5,,5,,1,2,55-64,55-64,96.0,1,9,9,0.0,,,3.875,,,360.0,395000.0,3,1,6,2,2,5,2161.0,,,2,2,2,2,
1,225000,6,1,21151010901,2,2,5,,5,,1,2,25-34,25-34,118.0,1,9,9,0.0,,,4.124,,,360.0,285000.0,3,1,6,2,2,5,2251.77,,,2,2,2,2,
1,325000,6,1,48473680200,1,5,5,,8,,1,5,35-44,9999,102.0,1,9,9,0.0,,,3.875,,,360.0,405000.0,3,1,6,2,2,5,4108.72,,,2,2,2,2,
3,435000,6,1,48491021403,1,2,5,,5,,2,1,35-44,<25,73.0,1,9,9,4.95,,,4.25,,,360.0,445000.0,3,1,6,2,2,5,4610.05,,,2,2,2,2,
1,335000,6,1,48201543002,2,5,3,,8,,1,5,25-34,9999,100.0,1,9,9,0.0,,,3.875,,,360.0,355000.0,3,1,6,2,2,5,4173.35,,,2,2,2,2,
3,515000,6,1,48157674502,2,5,3,,8,,1,5,45-54,9999,155.0,1,9,9,4.95,,,4.75,,,360.0,525000.0,3,1,6,2,2,5,5012.75,,,2,2,2,2,
1,355000,6,1,48339690601,2,2,5,,5,,1,2,45-54,45-54,158.0,1,9,9,0.0,,,3.875,,,360.0,425000.0,3,1,6,2,2,5,4283.88,,,2,2,2,2,
1,305000,6,1,48453001822,3,5,5,,8,,1,5,25-34,9999,83.0,1,9,9,0.0,,,4.0,,,360.0,345000.0,3,1,6,2,2,5,3861.54,,,2,2,2,2,
1,445000,6,1,48031950100,2,3,5,,6,,2,3,45-54,>74,101.0,1,9,9,250.0,,,4.0,,,360.0,725000.0,3,1,6,2,2,5,4452.1,,,2,2,2,2,
3,265000,6,1,48135002501,1,1,5,,5,,1,2,25-34,25-34,110.0,1,9,9,4.95,,,4.5,,,360.0,255000.0,3,1,6,2,2,5,12271.7,,,2,2,2,2,
2,225000,6,1,48029121402,1,5,6,,8,,1,5,35-44,9999,48.0,1,9,9,0.0,,,4.0,,,360.0,225000.0,3,1,6,2,2,5,7798.59,,,2,2,2,2,
3,185000,6,1,26081000100,2,5,5,,8,,2,5,25-34,9999,63.0,1,9,9,4.95,,,4.125,,,360.0,185000.0,3,1,6,2,2,5,1991.56,,,2,2,2,2,
2,295000,6,1,48201542900,2,2,5,,5,,1,2,25-34,25-34,127.0,1,9,9,0.0,,,4.0,,,360.0,295000.0,3,1,6,2,2,5,9373.45,,,2,2,2,2,
3,195000,6,1,48303010508,1,1,5,,5,,2,1,25-34,25-34,67.0,1,9,9,784.83,779.88,,4.0,,,360.0,195000.0,3,1,6,2,2,5,8683.15,,,2,2,2,2,
2,85000,6,1,21051950400,2,2,5,,5,,1,2,65-74,65-74,48.0,1,9,9,0.0,,,5.0,,,360.0,105000.0,3,1,6,2,2,5,3468.11,,,2,2,2,2,
2,275000,6,1,41051009907,2,5,6,,8,,1,5,25-34,9999,70.0,1,9,9,0.0,,,4.0,,,312.0,285000.0,3,1,6,2,2,5,7774.78,,,2,2,2,2,
2,305000,6,1,38015010400,2,2,5,,5,,1,2,45-54,35-44,89.0,1,9,9,0.0,,,4.125,,,360.0,355000.0,3,1,6,2,2,5,8845.99,,,2,2,2,2,
2,85000,6,1,42103950701,2,5,5,,8,,2,5,35-44,9999,62.0,1,9,9,0.0,,,4.125,,,360.0,85000.0,3,1,6,2,2,5,4355.78,,,2,2,2,2,
2,145000,6,1,47093005501,2,5,5,,8,,1,5,35-44,9999,60.0,1,9,9,0.0,,,4.125,,,360.0,145000.0,3,1,6,2,2,5,5050.18,,,2,2,2,2,
2,175000,6,1,31055002200,1,1,5,,5,,2,1,35-44,35-44,109.0,1,9,9,0.0,,,4.0,,,360.0,175000.0,3,1,6,2,2,5,5666.64,,,2,2,2,2,
2,185000,6,1,31153010629,2,5,5,,8,,1,5,35-44,9999,68.0,1,9,9,0.0,,,4.0,,,360.0,195000.0,3,1,6,2,2,5,6008.24,,,2,2,2,2,
2,115000,6,1,45021970401,2,5,5,,8,,1,5,45-54,9999,73.0,1,9,9,0.0,,,4.125,,,360.0,115000.0,3,1,6,2,2,5,4551.37,,,2,2,2,2,
3,275000,6,1,48139060206,2,5,3,,8,,1,5,>74,9999,52.0,1,9,9,4.95,,,4.0,,,360.0,275000.0,3,1,6,2,2,5,3734.29,,,2,2,2,2,
3,235000,6,1,48027022402,2,5,3,,8,,1,5,35-44,9999,98.0,1,9,9,4.95,,,4.0,,,360.0,235000.0,3,1,6,2,2,5,3488.65,,,2,2,2,2,
